scenario_id,league_nights_per_week,events_per_month,retention_utilization_uplift,membership_active_members,membership_discount_pct,cash_after_debt,dscr,required_utilization_multiplier_for_cash_break_even
S12_BASE_PLUS_PROGRAMS2,1,4,0.03,300,0.05,47580.30715259044,7.686234368850363,0.46785457866585656
S12_BASE_PLUS_PROGRAMS2,1,4,0.03,300,0.1,47287.23471576172,7.64505029256009,0.4693931399581762
S12_BASE_PLUS_PROGRAMS2,1,4,0.03,300,0.15,46994.162278933,7.603866216269817,0.4709418538970362
S12_BASE_PLUS_PROGRAMS2,1,4,0.05,0,0.0,44423.46041669886,7.242617704606904,0.48497751287398294
S12_BASE_PLUS_PROGRAMS2,1,4,0.05,0,0.05,44423.46041669886,7.242617704606904,0.48497751287398294
S12_BASE_PLUS_PROGRAMS2,1,4,0.05,0,0.1,44423.46041669886,7.242617704606904,0.48497751287398294
S12_BASE_PLUS_PROGRAMS2,1,4,0.05,0,0.15,44423.46041669886,7.242617704606904,0.48497751287398294
S12_BASE_PLUS_PROGRAMS2,1,4,0.05,50,0.0,45179.46041669886,7.348854790606372,0.48076377670442433
S12_BASE_PLUS_PROGRAMS2,1,4,0.05,50,0.05,45130.60253482404,7.341989024735358,0.4810338827132804
S12_BASE_PLUS_PROGRAMS2,1,4,0.05,50,0.1,45081.7446529492,7.335123258864341,0.4813042923983782
S12_BASE_PLUS_PROGRAMS2,1,4,0.05,50,0.15,45032.886771074394,7.328257492993328,0.4815750062721336
S12_BASE_PLUS_PROGRAMS2,1,4,0.05,150,0.0,46691.46041669886,7.561328962605309,0.4725522191578865
S12_BASE_PLUS_PROGRAMS2,1,4,0.05,150,0.05,46544.886771074394,7.540731664992265,0.4733359508205668
S12_BASE_PLUS_PROGRAMS2,1,4,0.05,150,0.1,46398.31312544993,7.52013436737922,0.47412228645250476
S12_BASE_PLUS_PROGRAMS2,1,4,0.05,150,0.15,46251.73947982544,7.499537069766172,0.4749112390529312
S12_BASE_PLUS_PROGRAMS2,1,4,0.05,300,0.0,48959.46041669886,7.880040220603714,0.46074770168947415
S12_BASE_PLUS_PROGRAMS2,1,4,0.05,300,0.05,48666.31312544993,7.838845625377625,0.4622401832155953
S12_BASE_PLUS_PROGRAMS2,1,4,0.05,300,0.1,48373.165834200976,7.797651030151532,0.46374236523507195
S12_BASE_PLUS_PROGRAMS2,1,4,0.05,300,0.15,48080.01854295205,7.756456434925442,0.46525434262985405
S12_BASE_PLUS_PROGRAMS2,1,4,0.07,0,0.0,45509.54124397856,7.395239480069983,0.4789468743610067
S12_BASE_PLUS_PROGRAMS2,1,4,0.07,0,0.05,45509.54124397856,7.395239480069983,0.4789468743610067
S12_BASE_PLUS_PROGRAMS2,1,4,0.07,0,0.1,45509.54124397856,7.395239480069983,0.4789468743610067
S12_BASE_PLUS_PROGRAMS2,1,4,0.07,0,0.15,45509.54124397856,7.395239480069983,0.4789468743610067
S12_BASE_PLUS_PROGRAMS2,1,4,0.07,50,0.0,46265.54124397856,7.501476566069451,0.47483683721612674
S12_BASE_PLUS_PROGRAMS2,1,4,0.07,50,0.05,46216.671229862186,7.4946090953122075,0.47510038808822946
S12_BASE_PLUS_PROGRAMS2,1,4,0.07,50,0.1,46167.801215745785,7.4877416245549595,0.4753642316825069
S12_BASE_PLUS_PROGRAMS2,1,4,0.07,50,0.15,46118.93120162941,7.480874153797716,0.47562836848691326
S12_BASE_PLUS_PROGRAMS2,1,4,0.07,150,0.0,47777.54124397856,7.713950738068388,0.46682481158868777
S12_BASE_PLUS_PROGRAMS2,1,4,0.07,150,0.05,47630.93120162941,7.693348325796653,0.4675898353351445
S12_BASE_PLUS_PROGRAMS2,1,4,0.07,150,0.1,47484.32115928024,7.672745913524913,0.46835737061058497
S12_BASE_PLUS_PROGRAMS2,1,4,0.07,150,0.15,47337.711116931096,7.652143501253178,0.4691274298031517
S12_BASE_PLUS_PROGRAMS2,1,4,0.07,300,0.0,50045.54124397856,8.032661996066793,0.4553012163419829
S12_BASE_PLUS_PROGRAMS2,1,4,0.07,300,0.05,49752.32115928024,7.99145717152332,0.45675892849755717
S12_BASE_PLUS_PROGRAMS2,1,4,0.07,300,0.1,49459.10107458194,7.9502523469798465,0.4582260047828761
S12_BASE_PLUS_PROGRAMS2,1,4,0.07,300,0.15,49165.880989883604,7.909047522436371,0.4597025357193887
S12_BASE_PLUS_PROGRAMS2,1,6,0.0,0,0.0,43829.54006241966,7.159156900698975,0.4908165937371635
S12_BASE_PLUS_PROGRAMS2,1,6,0.0,0,0.05,43829.54006241966,7.159156900698975,0.4908165937371635
S12_BASE_PLUS_PROGRAMS2,1,6,0.0,0,0.1,43829.54006241966,7.159156900698975,0.4908165937371635
S12_BASE_PLUS_PROGRAMS2,1,6,0.0,0,0.15,43829.54006241966,7.159156900698975,0.4908165937371635
S12_BASE_PLUS_PROGRAMS2,1,6,0.0,50,0.0,44585.54006241966,7.265393986698444,0.4865434182714616
S12_BASE_PLUS_PROGRAMS2,1,6,0.0,50,0.05,44536.78873948121,7.25854319504818,0.4868167320937034
S12_BASE_PLUS_PROGRAMS2,1,6,0.0,50,0.1,44488.03741654278,7.251692403397918,0.48709035315443155
S12_BASE_PLUS_PROGRAMS2,1,6,0.0,50,0.15,44439.286093604314,7.244841611747651,0.4873642819719986
S12_BASE_PLUS_PROGRAMS2,1,6,0.0,150,0.0,46097.54006241966,7.4778681586973805,0.4782164672225155
S12_BASE_PLUS_PROGRAMS2,1,6,0.0,150,0.05,45951.286093604314,7.457315783746588,0.47900945110613236
S12_BASE_PLUS_PROGRAMS2,1,6,0.0,150,0.1,45805.032124788995,7.436763408795798,0.4798050692273248
S12_BASE_PLUS_PROGRAMS2,1,6,0.0,150,0.15,45658.77815597363,7.416211033845004,0.48060333473406386
S12_BASE_PLUS_PROGRAMS2,1,6,0.0,300,0.0,48365.54006241966,7.796579416695787,0.4662470833185052
S12_BASE_PLUS_PROGRAMS2,1,6,0.0,300,0.05,48073.032124788995,7.755474666794203,0.4677570320467208
S12_BASE_PLUS_PROGRAMS2,1,6,0.0,300,0.1,47780.5241871583,7.714369916892617,0.4692767925372949
S12_BASE_PLUS_PROGRAMS2,1,6,0.0,300,0.15,47488.0162495276,7.673265166991031,0.4708064607383401
S12_BASE_PLUS_PROGRAMS2,1,6,0.03,0,0.0,45458.66130333918,7.388089563893589,0.4816999015340111
S12_BASE_PLUS_PROGRAMS2,1,6,0.03,0,0.05,45458.66130333918,7.388089563893589,0.4816999015340111
S12_BASE_PLUS_PROGRAMS2,1,6,0.03,0,0.1,45458.66130333918,7.388089563893589,0.4816999015340111
S12_BASE_PLUS_PROGRAMS2,1,6,0.03,0,0.15,45458.66130333918,7.388089563893589,0.4816999015340111
S12_BASE_PLUS_PROGRAMS2,1,6,0.03,50,0.0,46214.66130333918,7.494326649893057,0.47758333058778546
S12_BASE_PLUS_PROGRAMS2,1,6,0.03,50,0.05,46165.889649613964,7.4874730012539805,0.4778467776712086
S12_BASE_PLUS_PROGRAMS2,1,6,0.03,50,0.1,46117.11799588878,7.480619352614908,0.47811051556324097
S12_BASE_PLUS_PROGRAMS2,1,6,0.03,50,0.15,46068.34634216357,7.473765703975832,0.47837454474566654
S12_BASE_PLUS_PROGRAMS2,1,6,0.03,150,0.0,47726.66130333918,7.706800821891994,0.46955772100918003
S12_BASE_PLUS_PROGRAMS2,1,6,0.03,150,0.05,47580.34634216357,7.686239875974769,0.47032254519234146
S12_BASE_PLUS_PROGRAMS2,1,6,0.03,150,0.1,47434.03138098799,7.665678930057548,0.4710898649595234
S12_BASE_PLUS_PROGRAMS2,1,6,0.03,150,0.15,47287.71641981238,7.645117984140323,0.4718596925451397
S12_BASE_PLUS_PROGRAMS2,1,6,0.03,300,0.0,49994.66130333918,8.0255120798904,0.4580126242617497
S12_BASE_PLUS_PROGRAMS2,1,6,0.03,300,0.05,49702.03138098799,7.984390188055953,0.45947023532263026
S12_BASE_PLUS_PROGRAMS2,1,6,0.03,300,0.1,49409.401458636785,7.943268296221506,0.4609371536080222
S12_BASE_PLUS_PROGRAMS2,1,6,0.03,300,0.15,49116.77153628561,7.902146404387062,0.46241346854700127
S12_BASE_PLUS_PROGRAMS2,1,6,0.05,0,0.0,46544.74213061886,7.5407113393566645,0.4758079590503722
S12_BASE_PLUS_PROGRAMS2,1,6,0.05,0,0.05,46544.74213061886,7.5407113393566645,0.4758079590503722
S12_BASE_PLUS_PROGRAMS2,1,6,0.05,0,0.1,46544.74213061886,7.5407113393566645,0.4758079590503722
S12_BASE_PLUS_PROGRAMS2,1,6,0.05,0,0.15,46544.74213061886,7.5407113393566645,0.4758079590503722
S12_BASE_PLUS_PROGRAMS2,1,6,0.05,50,0.0,47300.74213061886,7.6469484253561335,0.4717910565226595
S12_BASE_PLUS_PROGRAMS2,1,6,0.05,50,0.05,47251.95738166217,7.640092936506432,0.4720482193748136
S12_BASE_PLUS_PROGRAMS2,1,6,0.05,50,0.1,47203.17263270548,7.63323744765673,0.47230566272740854
S12_BASE_PLUS_PROGRAMS2,1,6,0.05,50,0.15,47154.38788374879,7.626381958807029,0.4725633870396287
S12_BASE_PLUS_PROGRAMS2,1,6,0.05,150,0.0,48812.74213061886,7.85942259735507,0.4639573438170167
S12_BASE_PLUS_PROGRAMS2,1,6,0.05,150,0.05,48666.38788374879,7.838856130805965,0.4647042191043965
S12_BASE_PLUS_PROGRAMS2,1,6,0.05,150,0.1,48520.033636878696,7.818289664256858,0.46545350289820187
S12_BASE_PLUS_PROGRAMS2,1,6,0.05,150,0.15,48373.67939000862,7.797723197707752,0.4662052068675928
S12_BASE_PLUS_PROGRAMS2,1,6,0.05,300,0.0,51080.74213061886,8.178133855353476,0.4526826933623604
S12_BASE_PLUS_PROGRAMS2,1,6,0.05,300,0.05,50788.033636878696,8.137000922255263,0.4541069079053251
S12_BASE_PLUS_PROGRAMS2,1,6,0.05,300,0.1,50495.32514313853,8.09586798915705,0.4555401123605445
S12_BASE_PLUS_PROGRAMS2,1,6,0.05,300,0.15,50202.61664939838,8.054735056058838,0.4569823921165591
S12_BASE_PLUS_PROGRAMS2,1,6,0.07,0,0.0,47630.82295789852,7.693333114819737,0.47005841019639083
S12_BASE_PLUS_PROGRAMS2,1,6,0.07,0,0.05,47630.82295789852,7.693333114819737,0.47005841019639083
S12_BASE_PLUS_PROGRAMS2,1,6,0.07,0,0.1,47630.82295789852,7.693333114819737,0.47005841019639083
S12_BASE_PLUS_PROGRAMS2,1,6,0.07,0,0.15,47630.82295789852,7.693333114819737,0.47005841019639083
S12_BASE_PLUS_PROGRAMS2,1,6,0.07,50,0.0,48386.82295789852,7.799570200819206,0.46613759971898666
S12_BASE_PLUS_PROGRAMS2,1,6,0.07,50,0.05,48338.02546346259,7.792712920907899,0.46638870033037827
S12_BASE_PLUS_PROGRAMS2,1,6,0.07,50,0.1,48289.22796902663,7.785855640996586,0.4666400716150657
S12_BASE_PLUS_PROGRAMS2,1,6,0.07,50,0.15,48240.4304745907,7.7789983610852795,0.466891714010942
S12_BASE_PLUS_PROGRAMS2,1,6,0.07,150,0.0,49898.82295789852,8.012044372818142,0.4584889825783361
S12_BASE_PLUS_PROGRAMS2,1,6,0.07,150,0.05,49752.4304745907,7.991472533084217,0.4592185327774351
S12_BASE_PLUS_PROGRAMS2,1,6,0.07,150,0.1,49606.03799128288,7.970900693350289,0.45995040840537443
S12_BASE_PLUS_PROGRAMS2,1,6,0.07,150,0.15,49459.645507975074,7.950328853616364,0.4606846205982995
S12_BASE_PLUS_PROGRAMS2,1,6,0.07,300,0.0,52166.82295789852,8.330755630816547,0.4474753851881054
S12_BASE_PLUS_PROGRAMS2,1,6,0.07,300,0.05,51874.03799128288,8.289611951348695,0.44886733641842097
S12_BASE_PLUS_PROGRAMS2,1,6,0.07,300,0.1,51581.25302466724,8.24846827188084,0.4502679744910627
S12_BASE_PLUS_PROGRAMS2,1,6,0.07,300,0.15,51288.46805805157,8.207324592412983,0.4516773809794003
S12_BASE_PLUS_PROGRAMS2,1,8,0.0,0,0.0,45950.82177633967,7.457250535448737,0.48146146724191957
S12_BASE_PLUS_PROGRAMS2,1,8,0.0,0,0.05,45950.82177633967,7.457250535448737,0.48146146724191957
S12_BASE_PLUS_PROGRAMS2,1,8,0.0,0,0.1,45950.82177633967,7.457250535448737,0.48146146724191957
S12_BASE_PLUS_PROGRAMS2,1,8,0.0,0,0.15,45950.82177633967,7.457250535448737,0.48146146724191957
S12_BASE_PLUS_PROGRAMS2,1,8,0.0,50,0.0,46706.82177633967,7.563487621448205,0.47738877353916814
S12_BASE_PLUS_PROGRAMS2,1,8,0.0,50,0.05,46658.14059544128,7.556646686525377,0.47764895020918574
S12_BASE_PLUS_PROGRAMS2,1,8,0.0,50,0.1,46609.459414542885,7.549805751602549,0.477909410626185
S12_BASE_PLUS_PROGRAMS2,1,8,0.0,50,0.15,46560.77823364448,7.542964816679719,0.4781701552545982
S12_BASE_PLUS_PROGRAMS2,1,8,0.0,150,0.0,48218.82177633967,7.775961793447142,0.46944665331228813
S12_BASE_PLUS_PROGRAMS2,1,8,0.0,150,0.05,48072.77823364448,7.755438988678656,0.4702022316697369
S12_BASE_PLUS_PROGRAMS2,1,8,0.0,150,0.1,47926.73469094935,7.734916183910177,0.4709602461676828
S12_BASE_PLUS_PROGRAMS2,1,8,0.0,150,0.15,47780.69114825419,7.714393379141696,0.4717207086070799
S12_BASE_PLUS_PROGRAMS2,1,8,0.0,300,0.0,50486.82177633967,8.094673051445547,0.458016895885964
S12_BASE_PLUS_PROGRAMS2,1,8,0.0,300,0.05,50194.73469094935,8.053627441908583,0.4594575690998486
S12_BASE_PLUS_PROGRAMS2,1,8,0.0,300,0.1,49902.64760555902,8.012581832371616,0.4609073340675572
S12_BASE_PLUS_PROGRAMS2,1,8,0.0,300,0.15,49610.5605201687,7.9715362228346525,0.462366277125432
S12_BASE_PLUS_PROGRAMS2,1,8,0.03,0,0.0,47579.94301725917,7.686183198643348,0.4727700398808796
S12_BASE_PLUS_PROGRAMS2,1,8,0.03,0,0.05,47579.94301725917,7.686183198643348,0.4727700398808796
S12_BASE_PLUS_PROGRAMS2,1,8,0.03,0,0.1,47579.94301725917,7.686183198643348,0.4727700398808796
S12_BASE_PLUS_PROGRAMS2,1,8,0.03,0,0.15,47579.94301725917,7.686183198643348,0.4727700398808796
S12_BASE_PLUS_PROGRAMS2,1,8,0.03,50,0.0,48335.94301725917,7.792420284642817,0.46884246117892514
S12_BASE_PLUS_PROGRAMS2,1,8,0.03,50,0.05,48287.24071207468,7.7855763812244865,0.4690935122613821
S12_BASE_PLUS_PROGRAMS2,1,8,0.03,50,0.1,48238.538406890206,7.77873247780616,0.4693448323485395
S12_BASE_PLUS_PROGRAMS2,1,8,0.03,50,0.15,48189.83610170572,7.771888574387831,0.4695964218729929
S12_BASE_PLUS_PROGRAMS2,1,8,0.03,150,0.0,49847.94301725917,8.004894456641754,0.46117987638103686
S12_BASE_PLUS_PROGRAMS2,1,8,0.03,150,0.05,49701.83610170572,7.984362746386768,0.46190937439554786
S12_BASE_PLUS_PROGRAMS2,1,8,0.03,150,0.1,49555.72918615227,7.963831036131783,0.4626411839180006
S12_BASE_PLUS_PROGRAMS2,1,8,0.03,150,0.15,49409.62227059885,7.943299325876802,0.4633753159522922
S12_BASE_PLUS_PROGRAMS2,1,8,0.03,300,0.0,52115.94301725917,8.32360571464016,0.45014439053231187
S12_BASE_PLUS_PROGRAMS2,1,8,0.03,300,0.05,51823.72918615227,8.282542294130188,0.45153649454283
S12_BASE_PLUS_PROGRAMS2,1,8,0.03,300,0.1,51531.5153550454,8.241478873620222,0.4529372356283415
S12_BASE_PLUS_PROGRAMS2,1,8,0.03,300,0.15,51239.301523938484,8.200415453110248,0.4543466944198944
S12_BASE_PLUS_PROGRAMS2,1,8,0.05,0,0.0,48666.02384453885,7.8388049741064245,0.4671480142923658
S12_BASE_PLUS_PROGRAMS2,1,8,0.05,0,0.05,48666.02384453885,7.8388049741064245,0.4671480142923658
S12_BASE_PLUS_PROGRAMS2,1,8,0.05,0,0.1,48666.02384453885,7.8388049741064245,0.4671480142923658
S12_BASE_PLUS_PROGRAMS2,1,8,0.05,0,0.15,48666.02384453885,7.8388049741064245,0.4671480142923658
S12_BASE_PLUS_PROGRAMS2,1,8,0.05,50,0.0,49422.02384453885,7.945042060105893,0.46331291225480825
S12_BASE_PLUS_PROGRAMS2,1,8,0.05,50,0.05,49373.30791898306,7.938196242681535,0.46355814349460495
S12_BASE_PLUS_PROGRAMS2,1,8,0.05,50,0.1,49324.59199342728,7.931350425257179,0.4638036344733704
S12_BASE_PLUS_PROGRAMS2,1,8,0.05,50,0.15,49275.87606787149,7.924504607832821,0.46404938560398085
S12_BASE_PLUS_PROGRAMS2,1,8,0.05,150,0.0,50934.02384453885,8.15751623210483,0.4558285646662751
S12_BASE_PLUS_PROGRAMS2,1,8,0.05,150,0.05,50787.87606787149,8.136978779831757,0.45654141794254244
S12_BASE_PLUS_PROGRAMS2,1,8,0.05,150,0.1,50641.728291204156,8.116441327558691,0.4572565043203299
S12_BASE_PLUS_PROGRAMS2,1,8,0.05,150,0.15,50495.58051453678,8.095903875285618,0.45797383430930133
S12_BASE_PLUS_PROGRAMS2,1,8,0.05,300,0.0,53202.02384453885,8.476227490103236,0.4450446997956796
S12_BASE_PLUS_PROGRAMS2,1,8,0.05,300,0.05,52909.728291204156,8.435152585557097,0.4464057741847907
S12_BASE_PLUS_PROGRAMS2,1,8,0.05,300,0.1,52617.43273786944,8.394077681010955,0.4477751992246206
S12_BASE_PLUS_PROGRAMS2,1,8,0.05,300,0.15,52325.13718453473,8.353002776464816,0.4491530520027389
S12_BASE_PLUS_PROGRAMS2,1,8,0.07,0,0.0,49752.10467181854,7.991426749569501,0.4616581279009638
S12_BASE_PLUS_PROGRAMS2,1,8,0.07,0,0.05,49752.10467181854,7.991426749569501,0.4616581279009638
S12_BASE_PLUS_PROGRAMS2,1,8,0.07,0,0.1,49752.10467181854,7.991426749569501,0.4616581279009638
S12_BASE_PLUS_PROGRAMS2,1,8,0.07,0,0.15,49752.10467181854,7.991426749569501,0.4616581279009638
S12_BASE_PLUS_PROGRAMS2,1,8,0.07,50,0.0,50508.10467181854,8.09766383556897,0.45791227444118265
S12_BASE_PLUS_PROGRAMS2,1,8,0.07,50,0.05,50459.3754790901,8.090816153771911,0.4581518856868853
S12_BASE_PLUS_PROGRAMS2,1,8,0.07,50,0.1,50410.64628636166,8.083968471974854,0.45839174782609193
S12_BASE_PLUS_PROGRAMS2,1,8,0.07,50,0.15,50361.917093633194,8.07712079017779,0.4586318612530696
S12_BASE_PLUS_PROGRAMS2,1,8,0.07,150,0.0,52020.10467181854,8.310138007567906,0.4506000166071884
S12_BASE_PLUS_PROGRAMS2,1,8,0.07,150,0.05,51873.917093633194,8.289594962176729,0.4512967877148926
S12_BASE_PLUS_PROGRAMS2,1,8,0.07,150,0.1,51727.72951544785,8.26905191678555,0.4519957170198598
S12_BASE_PLUS_PROGRAMS2,1,8,0.07,150,0.15,51581.541937262504,8.248508871394373,0.4526968145649295
S12_BASE_PLUS_PROGRAMS2,1,8,0.07,300,0.0,54288.10467181854,8.628849265566311,0.44005926357296354
S12_BASE_PLUS_PROGRAMS2,1,8,0.07,300,0.05,53995.72951544785,8.587763174783955,0.4413903328787269
S12_BASE_PLUS_PROGRAMS2,1,8,0.07,300,0.1,53703.35435907716,8.5466770840016,0.4427294789186501
S12_BASE_PLUS_PROGRAMS2,1,8,0.07,300,0.15,53410.97920270647,8.505590993219244,0.44407677542910884
S12_BASE_PLUS_PROGRAMS2,2,0,0.0,0,0.0,39815.41101810366,6.595070429146114,0.5103180085104868
S12_BASE_PLUS_PROGRAMS2,2,0,0.0,0,0.05,39815.41101810366,6.595070429146114,0.5103180085104868
S12_BASE_PLUS_PROGRAMS2,2,0,0.0,0,0.1,39815.41101810366,6.595070429146114,0.5103180085104868
S12_BASE_PLUS_PROGRAMS2,2,0,0.0,0,0.15,39815.41101810366,6.595070429146114,0.5103180085104868
S12_BASE_PLUS_PROGRAMS2,2,0,0.0,50,0.0,40571.41101810366,6.701307515145583,0.5056168353189008
S12_BASE_PLUS_PROGRAMS2,2,0,0.0,50,0.05,40522.50884348286,6.694435525025542,0.5059183108934269
S12_BASE_PLUS_PROGRAMS2,2,0,0.0,50,0.1,40473.606668862056,6.6875635349055,0.5062201461938957
S12_BASE_PLUS_PROGRAMS2,2,0,0.0,50,0.15,40424.704494241254,6.680691544785459,0.5065223418645382
S12_BASE_PLUS_PROGRAMS2,2,0,0.0,150,0.0,42083.41101810366,6.91378168714452,0.4964696380269951
S12_BASE_PLUS_PROGRAMS2,2,0,0.0,150,0.05,41936.704494241254,6.893165716784396,0.4973426493154929
S12_BASE_PLUS_PROGRAMS2,2,0,0.0,150,0.1,41789.99797037886,6.8725497464242755,0.498218736285578
S12_BASE_PLUS_PROGRAMS2,2,0,0.0,150,0.15,41643.29144651647,6.851933776064153,0.4990979152197041
S12_BASE_PLUS_PROGRAMS2,2,0,0.0,300,0.0,44351.41101810366,7.232492945142925,0.4833530098785083
S12_BASE_PLUS_PROGRAMS2,2,0,0.0,300,0.05,44057.99797037886,7.191261004422681,0.4850107530674012
S12_BASE_PLUS_PROGRAMS2,2,0,0.0,300,0.1,43764.58492265407,7.150029063702434,0.4866799064264592
S12_BASE_PLUS_PROGRAMS2,2,0,0.0,300,0.15,43471.17187492927,7.108797122982189,0.48836058816601546
S12_BASE_PLUS_PROGRAMS2,2,0,0.03,0,0.0,41444.53225902317,6.824003092340727,0.5002939954001672
S12_BASE_PLUS_PROGRAMS2,2,0,0.03,0,0.05,41444.53225902317,6.824003092340727,0.5002939954001672
S12_BASE_PLUS_PROGRAMS2,2,0,0.03,0,0.1,41444.53225902317,6.824003092340727,0.5002939954001672
S12_BASE_PLUS_PROGRAMS2,2,0,0.03,0,0.15,41444.53225902317,6.824003092340727,0.5002939954001672
S12_BASE_PLUS_PROGRAMS2,2,0,0.03,50,0.0,42200.53225902317,6.9302401783401955,0.49577487786067204
S12_BASE_PLUS_PROGRAMS2,2,0,0.03,50,0.05,42151.6117752771,6.923365615325821,0.4960648362890626
S12_BASE_PLUS_PROGRAMS2,2,0,0.03,50,0.1,42102.691291531046,6.91649105231145,0.4963551340855626
S12_BASE_PLUS_PROGRAMS2,2,0,0.03,50,0.15,42053.770807784975,6.909616489297074,0.496645771846317
S12_BASE_PLUS_PROGRAMS2,2,0,0.03,150,0.0,43712.53225902317,7.142714350339133,0.4869772215879735
S12_BASE_PLUS_PROGRAMS2,2,0,0.03,150,0.05,43565.77080778499,7.1220906612960135,0.48781745513357266
S12_BASE_PLUS_PROGRAMS2,2,0,0.03,150,0.1,43419.00935654676,7.101466972252889,0.4886605931790497
S12_BASE_PLUS_PROGRAMS2,2,0,0.03,150,0.15,43272.24790530856,7.080843283209768,0.4895066508107913
S12_BASE_PLUS_PROGRAMS2,2,0,0.03,300,0.0,45980.53225902317,7.461425608337538,0.4743509958538004
S12_BASE_PLUS_PROGRAMS2,2,0,0.03,300,0.05,45687.00935654676,7.420178230251294,0.4759480638593499
S12_BASE_PLUS_PROGRAMS2,2,0,0.03,300,0.1,45393.486454070364,7.378930852165052,0.4775559223673747
S12_BASE_PLUS_PROGRAMS2,2,0,0.03,300,0.15,45099.96355159395,7.337683474078809,0.4791746811067216
S12_BASE_PLUS_PROGRAMS2,2,0,0.05,0,0.0,42530.61308630286,6.976624867803803,0.49382726821145684
S12_BASE_PLUS_PROGRAMS2,2,0,0.05,0,0.05,42530.61308630286,6.976624867803803,0.49382726821145684
S12_BASE_PLUS_PROGRAMS2,2,0,0.05,0,0.1,42530.61308630286,6.976624867803803,0.49382726821145684
S12_BASE_PLUS_PROGRAMS2,2,0,0.05,0,0.15,42530.61308630286,6.976624867803803,0.49382726821145684
S12_BASE_PLUS_PROGRAMS2,2,0,0.05,50,0.0,43286.613086302874,7.082861953803273,0.48942370838411636
S12_BASE_PLUS_PROGRAMS2,2,0,0.05,50,0.05,43237.68083508807,7.07598573716246,0.48970635121336825
S12_BASE_PLUS_PROGRAMS2,2,0,0.05,50,0.1,43188.748583873275,7.069109520521649,0.48998932068446044
S12_BASE_PLUS_PROGRAMS2,2,0,0.05,50,0.15,43139.8163326585,7.06223330388084,0.49027261736395555
S12_BASE_PLUS_PROGRAMS2,2,0,0.05,150,0.0,44798.613086302874,7.29533612580221,0.4808480652016518
S12_BASE_PLUS_PROGRAMS2,2,0,0.05,150,0.05,44651.8163326585,7.274707475879777,0.48166746087770074
S12_BASE_PLUS_PROGRAMS2,2,0,0.05,150,0.1,44505.01957901409,7.254078825957338,0.4824896539253093
S12_BASE_PLUS_PROGRAMS2,2,0,0.05,150,0.15,44358.2228253697,7.233450176034903,0.48331465869407947
S12_BASE_PLUS_PROGRAMS2,2,0,0.05,300,0.0,47066.613086302874,7.6140473838006155,0.4685336512990727
S12_BASE_PLUS_PROGRAMS2,2,0,0.05,300,0.05,46773.01957901409,7.572790083955743,0.4700920989637602
S12_BASE_PLUS_PROGRAMS2,2,0,0.05,300,0.1,46479.42607172531,7.53153278411087,0.47166094871877134
S12_BASE_PLUS_PROGRAMS2,2,0,0.05,300,0.15,46185.83256443655,7.490275484266,0.4732403050582815
S12_BASE_PLUS_PROGRAMS2,2,0,0.07,0,0.0,43616.693913582545,7.12924664326688,0.4875255836500422
S12_BASE_PLUS_PROGRAMS2,2,0,0.07,0,0.05,43616.693913582545,7.12924664326688,0.4875255836500422
S12_BASE_PLUS_PROGRAMS2,2,0,0.07,0,0.1,43616.693913582545,7.12924664326688,0.4875255836500422
S12_BASE_PLUS_PROGRAMS2,2,0,0.07,0,0.15,43616.693913582545,7.12924664326688,0.4875255836500422
S12_BASE_PLUS_PROGRAMS2,2,0,0.07,50,0.0,44372.693913582545,7.235483729266348,0.48323320515434826
S12_BASE_PLUS_PROGRAMS2,2,0,0.07,50,0.05,44323.75022838842,7.228605905862778,0.4835088055635607
S12_BASE_PLUS_PROGRAMS2,2,0,0.07,50,0.1,44274.806543194274,7.2217280824592045,0.4837847205162644
S12_BASE_PLUS_PROGRAMS2,2,0,0.07,50,0.15,44225.8628580001,7.214850259055628,0.4840609505512511
S12_BASE_PLUS_PROGRAMS2,2,0,0.07,150,0.0,45884.693913582545,7.447957901265285,0.47487127576772015
S12_BASE_PLUS_PROGRAMS2,2,0,0.07,150,0.05,45737.8628580001,7.427324431054565,0.47567059850112137
S12_BASE_PLUS_PROGRAMS2,2,0,0.07,150,0.1,45591.0318024177,7.40669096084385,0.4764726166769675
S12_BASE_PLUS_PROGRAMS2,2,0,0.07,150,0.15,45444.200746835275,7.3860574906331316,0.4772773439524723
S12_BASE_PLUS_PROGRAMS2,2,0,0.07,300,0.0,48152.693913582545,7.7666691592636905,0.462857263549784
S12_BASE_PLUS_PROGRAMS2,2,0,0.07,300,0.05,47859.0318024177,7.725402218842255,0.46437847334981347
S12_BASE_PLUS_PROGRAMS2,2,0,0.07,300,0.1,47565.36969125286,7.684135278420821,0.4659097152261869
S12_BASE_PLUS_PROGRAMS2,2,0,0.07,300,0.15,47271.70758008802,7.642868337999387,0.4674510887465435
S12_BASE_PLUS_PROGRAMS2,2,2,0.0,0,0.0,41936.69273202365,6.893164063895873,0.4998404599521677
S12_BASE_PLUS_PROGRAMS2,2,2,0.0,0,0.05,41936.69273202365,6.893164063895873,0.4998404599521677
S12_BASE_PLUS_PROGRAMS2,2,2,0.0,0,0.1,41936.69273202365,6.893164063895873,0.4998404599521677
S12_BASE_PLUS_PROGRAMS2,2,2,0.0,0,0.15,41936.69273202365,6.893164063895873,0.4998404599521677
